tD,tR_over_tD,time,samples,dt,odd_mean,odd_stderr,even_mean,even_stderr,max_bond_dimension,mean_cumulative_jumps
0.98,1.02040816327,10.3,4,0.025,0.01713992240358978,0.002558201628783273,0.02012387629203308,0.004823758955069534,400,3.25
0.98,1.02040816327,10.4,4,0.025,0.01711618645030228,0.002764989498666708,0.01962812008001901,0.004607281172058116,400,3.25
0.98,1.02040816327,10.5,4,0.025,0.01704752834443819,0.002970273433914545,0.01920640008479303,0.004398283274867949,400,3.25
0.98,1.02040816327,10.6,4,0.025,0.01683864238135224,0.003115373038115139,0.01864724051939437,0.004151363242676072,400,3.5
0.98,1.02040816327,10.7,4,0.025,0.01669064264297164,0.003223544520377577,0.01832313862919731,0.003965910140578208,400,3.5
0.98,1.02040816327,10.8,4,0.025,0.01656532994364761,0.003270626159342516,0.01808801332334389,0.003878460945534399,400,3.5
0.98,1.02040816327,10.9,4,0.025,0.01646531421534441,0.003275369443335993,0.01795435683692145,0.003899407355563423,400,3.5
0.98,1.02040816327,11,4,0.025,0.0163290842832346,0.003250084564561094,0.01790160394185595,0.003979473122358994,400,3.5
0.98,1.02040816327,11.1,4,0.025,0.01612562596486334,0.003199436338076434,0.01786340869956025,0.00403480192743094,400,3.5
0.98,1.02040816327,11.2,4,0.025,0.01591423841697435,0.003130020889447715,0.01774769734918802,0.004013037440767319,400,3.5
0.98,1.02040816327,11.3,4,0.025,0.01581418040543425,0.003039388883764185,0.01810368428512845,0.003577736842611721,400,3.75
0.98,1.02040816327,11.4,4,0.025,0.01584271000916954,0.002944194013693141,0.01792199792563774,0.003494801011511401,400,3.75
0.98,1.02040816327,11.5,4,0.025,0.01590624211130571,0.002854498688463532,0.01774078517936798,0.003512313505274184,400,3.75
0.98,1.02040816327,11.6,4,0.025,0.01589476747285358,0.002791142326174216,0.01760590687480981,0.003579868108185709,400,3.75
0.98,1.02040816327,11.7,4,0.025,0.01581400230278028,0.002749295072351941,0.01752191914408815,0.003587434746379233,400,3.75
0.98,1.02040816327,11.8,4,0.025,0.0157667255987573,0.002702075798850872,0.01744513249998097,0.003484948884845867,400,3.75
0.98,1.02040816327,11.9,4,0.025,0.01582535634877092,0.002634603941823929,0.0173241825037934,0.003331346050694144,400,3.75
0.98,1.02040816327,12,4,0.025,0.01631187291257213,0.002454123829725598,0.01794183321368114,0.002992850281553764,400,4
0.99,1.0101010101,0,4,0.025,0.03090938370284507,0,0.04987128801579447,0,400,0
0.99,1.0101010101,0.1,4,0.025,0.03084214511573044,0,0.04975821915236273,0,373,0
0.99,1.0101010101,0.2,4,0.025,0.03077509179686828,0,0.04964677875721286,0,357,0
0.99,1.0101010101,0.3,4,0.025,0.03070961990686534,0,0.04953730250898011,0,346,0
0.99,1.0101010101,0.4,4,0.025,0.03064590950834829,0,0.04943044662653236,0,343,0
0.99,1.0101010101,0.5,4,0.025,0.03058433429362419,0,0.04932711156617294,0,339,0
0.99,1.0101010101,0.6,4,0.025,0.03052532234597768,0,0.04922794737090196,0,337,0
0.99,1.0101010101,0.7,4,0.025,0.03035152597270908,0.0001176378275073685,0.04913663738217132,3.3251422035252e-06,337,0.25
0.99,1.0101010101,0.8,4,0.025,0.03029992768379584,0.0001164122757427513,0.0490493500981898,5.596363777811766e-06,337,0.25
0.99,1.0101010101,0.9,4,0.025,0.03025566229778322,0.0001118712861850153,0.04897242087425549,1.2272359567609e-05,337,0.25
0.99,1.0101010101,1,4,0.025,0.03022345340366012,9.979567240589807e-05,0.04891034067681019,2.685885960507228e-05,337,0.25
0.99,1.0101010101,1.1,4,0.025,0.03020866484872287,7.5128312344349e-05,0.04887120276510922,5.685606846929717e-05,337,0.25
0.99,1.0101010101,1.2,4,0.025,0.03021695020149375,3.230391004016044e-05,0.04886499825844097,0.0001121793406895933,343,0.25
0.99,1.0101010101,1.3,4,0.025,0.03025391775804892,3.444818829732941e-05,0.04890164314753799,0.0002028700308100411,363,0.25
0.99,1.0101010101,1.4,4,0.025,0.03032488796368565,0.0001302442375093185,0.04898930362009384,0.0003368643156379473,390,0.25
0.99,1.0101010101,1.5,4,0.025,0.03043303487181468,0.0002579296647359161,0.04913260314029417,0.0005184110812141429,400,0.25
0.99,1.0101010101,1.6,4,0.025,0.03057859675434571,0.0004175423511634992,0.04933349681898263,0.0007490019319694296,400,0.25
0.99,1.0101010101,1.7,4,0.025,0.03075998508345324,0.0006073423455430172,0.04959201892818379,0.001028482781331578,400,0.25
0.99,1.0101010101,1.8,4,0.025,0.03203975476320107,0.001108976664959697,0.04989172139716865,0.001358470781804681,400,0.5
0.99,1.0101010101,1.9,4,0.025,0.03233323508865014,0.00126041431611854,0.05025679053011632,0.001717181424993895,400,0.5
0.99,1.0101010101,2,4,0.025,0.03268003082977703,0.001457296705972083,0.05065446874438877,0.00208823944168979,400,0.5
0.99,1.0101010101,2.1,4,0.025,0.0330562350098792,0.001672711632622069,0.05106121441471968,0.002440987595550959,400,0.5
0.99,1.0101010101,2.2,4,0.025,0.03342686066061654,0.001879942848923117,0.05145320650778612,0.002740198765234191,400,0.5
0.99,1.0101010101,2.3,4,0.025,0.03375800989714355,0.00205820588345117,0.05180961188543506,0.002952672922908496,400,0.5
0.99,1.0101010101,2.4,4,0.025,0.03402670691408856,0.002194903886263743,0.05211167934596535,0.003051720026147151,400,0.5
0.99,1.0101010101,2.5,4,0.025,0.03421613817287215,0.002282299041418266,0.05234071546854625,0.003019346946724069,400,0.5
0.99,1.0101010101,2.6,4,0.025,0.03430508578248713,0.002312475520559193,0.05247930285885334,0.002849374965301657,400,0.5
0.99,1.0101010101,2.7,4,0.025,0.03426758446708628,0.002277306368322403,0.05251620244953078,0.002557805080410599,400,0.5
0.99,1.0101010101,2.8,4,0.025,0.03523785083702425,0.003100582693238941,0.05198705092208177,0.002124767026445359,400,0.75
0.99,1.0101010101,2.9,4,0.025,0.02964986880465828,0.005936415151961953,0.0430804487266398,0.007633049298187276,400,1
0.99,1.0101010101,3,4,0.025,0.0393759122455615,0.01068332829840158,0.04151449822186793,0.007456658976762645,400,1.25
0.99,1.0101010101,3.1,4,0.025,0.03972274085388796,0.01041572970621397,0.04246697316006676,0.007421079042051768,400,1.25
0.99,1.0101010101,3.2,4,0.025,0.03981698354090499,0.0102117912864582,0.043596433469616,0.007318692462756808,400,1.25
0.99,1.0101010101,3.3,4,0.025,0.03969208177136001,0.009864173026189945,0.04478101793777869,0.007182961651032703,400,1.25
0.99,1.0101010101,3.4,4,0.025,0.03939105989921993,0.009315587610673659,0.04590523535363047,0.007040943037617983,400,1.25
0.99,1.0101010101,3.5,4,0.025,0.03890912850241408,0.008675950747800001,0.04689243792847526,0.006890407713724256,400,1.25
0.99,1.0101010101,3.6,4,0.025,0.0381959030883189,0.008049572853461091,0.04769689765938978,0.006711971364951686,400,1.25
0.99,1.0101010101,3.7,4,0.025,0.0372308843925455,0.007400912125071714,0.04826175668650532,0.00649538787150587,400,1.25
0.99,1.0101010101,3.8,4,0.025,0.03606934358504967,0.006608057697352497,0.04850881973066512,0.006241550056313767,400,1.25
0.99,1.0101010101,3.9,4,0.025,0.03481279081182842,0.005605963061551997,0.04837886556086383,0.005948109681801836,400,1.25
0.99,1.0101010101,4,4,0.025,0.03356997635961863,0.004453053472647447,0.04787733005909408,0.005612149543206026,400,1.25
0.99,1.0101010101,4.1,4,0.025,0.03242727846976267,0.00328252880608942,0.04707672458847461,0.005252709381389682,400,1.25
0.99,1.0101010101,4.2,4,0.025,0.03141668522982225,0.002210202284811899,0.04607216834522816,0.004909759302040482,400,1.25
0.99,1.0101010101,4.3,4,0.025,0.03051213535825555,0.001284763831456564,0.04492863608505817,0.00461309571285745,400,1.25
0.99,1.0101010101,4.4,4,0.025,0.02965720500352692,0.0006584047169110014,0.04366191279283731,0.004367176027642597,400,1.25
0.99,1.0101010101,4.5,4,0.025,0.02882264493693071,0.0009766406085093661,0.04226905684430716,0.004179368292480587,400,1.25
0.99,1.0101010101,4.6,4,0.025,0.02805432765550276,0.001680773228301975,0.04077918956281679,0.004085915033546733,400,1.25
0.99,1.0101010101,4.7,4,0.025,0.02744039729698067,0.002244741441133164,0.03927616986446364,0.004126319246554387,400,1.25
0.99,1.0101010101,4.8,4,0.025,0.02702424609611963,0.002555306479729281,0.03787206484124685,0.004296102125886683,400,1.25
0.99,1.0101010101,4.9,4,0.025,0.0267505101612139,0.002668095785508557,0.03665441533025568,0.004544526156239923,400,1.25
0.99,1.0101010101,5,4,0.025,0.02650620606622787,0.002706345259337778,0.03565062689175863,0.004814933763175406,400,1.25
0.99,1.0101010101,5.1,4,0.025,0.02623239638508092,0.002736509686365932,0.0348350840393036,0.005073512312846769,400,1.25
0.99,1.0101010101,5.2,4,0.025,0.02597568037049043,0.002729502535153015,0.03416688795334017,0.005307827824206498,400,1.25
0.99,1.0101010101,5.3,4,0.025,0.02581902027415485,0.002636334054263288,0.03363243504571582,0.00550730231766797,400,1.25
0.99,1.0101010101,5.4,4,0.025,0.0214140718863786,0.005247558013082556,0.03472469148154431,0.005201250692188288,400,1.5
0.99,1.0101010101,5.5,4,0.025,0.02158364454117759,0.005097217674166666,0.0346438373744271,0.005224684845057896,400,1.5
0.99,1.0101010101,5.6,4,0.025,0.02191115699268332,0.00474015204506779,0.03469832830413058,0.005172788913438545,400,1.5
0.99,1.0101010101,5.7,4,0.025,0.01564482291933235,0.004752250553270172,0.03279276677037926,0.003099297019190519,400,1.75
0.99,1.0101010101,5.8,4,0.025,0.01660538687422472,0.004029399614695558,0.03282901483459816,0.002943880106378209,400,1.75
0.99,1.0101010101,5.9,4,0.025,0.01810996641179446,0.002870239278893656,0.03265110943168292,0.002652932265656604,400,1.75
0.99,1.0101010101,6,4,0.025,0.01907365501717664,0.002188841748940343,0.03224404563530511,0.002257109645392332,400,1.75
0.99,1.0101010101,6.1,4,0.025,0.01905448272176762,0.002569182143873929,0.03158643542334792,0.001829903887834473,400,1.75
0.99,1.0101010101,6.2,4,0.025,0.01860160877616942,0.003530835151663281,0.03064985213377565,0.001485581824152971,400,1.75
0.99,1.0101010101,6.3,4,0.025,0.01855773754928141,0.003962569316019425,0.02944026203369504,0.001337997286309922,400,1.75
0.99,1.0101010101,6.4,4,0.025,0.01921014831848167,0.003549789243411458,0.0280591404692232,0.00142749061622853,400,1.75
0.99,1.0101010101,6.5,4,0.025,0.02017875041952668,0.002850152054617822,0.02669252514234911,0.001692184065301699,400,1.75
0.99,1.0101010101,6.6,4,0.025,0.02095113964783534,0.002456003408274169,0.0255020578284446,0.002005424845694818,400,1.75
0.99,1.0101010101,6.7,4,0.025,0.02136887086351436,0.002375760817958808,0.02452533433747777,0.002268516329698372,400,1.75
0.99,1.0101010101,6.8,4,0.025,0.0216266740212927,0.002333405960231754,0.02368960394400954,0.002479276274023767,400,1.75
0.99,1.0101010101,6.9,4,0.025,0.02096646049148758,0.001224335917486597,0.02430236149095976,0.003056754611146221,400,2
0.99,1.0101010101,7,4,0.025,0.0214211612065886,0.001027079547738319,0.02351673836030635,0.003219691829389928,400,2
0.99,1.0101010101,7.1,4,0.025,0.02183719740696444,0.0009937383640233821,0.02295011775663507,0.003292325886350192,400,2
0.99,1.0101010101,7.2,4,0.025,0.02207683314942833,0.001075361894771869,0.0227150286583401,0.003210219586492064,400,2
0.99,1.0101010101,7.3,4,0.025,0.02206921249067852,0.001120384204683955,0.02280212673243252,0.002995545095604975,400,2
0.99,1.0101010101,7.4,4,0.025,0.02184497259163758,0.001132173672675592,0.02306969170937873,0.002728901302456376,400,2
0.99,1.0101010101,7.5,4,0.025,0.02151821442784507,0.001208137647990064,0.02333174555149239,0.002466627410034717,400,2
0.99,1.0101010101,7.6,4,0.025,0.02121989314302762,0.00136434391772256,0.02347455676600571,0.002216510135191392,400,2
0.99,1.0101010101,7.7,4,0.025,0.02101164747229143,0.001535881838033865,0.02350489602767437,0.001990318351042161,400,2
0.99,1.0101010101,7.8,4,0.025,0.0208638989006231,0.001694456370807964,0.02349220266958259,0.001825550517705722,400,2
0.99,1.0101010101,7.9,4,0.025,0.02072721212313188,0.001847331487197734,0.02348226742543457,0.001752637632291064,400,2
0.99,1.0101010101,8,4,0.025,0.02060274651668949,0.002009794708134439,0.02343458985106628,0.001758762157967313,400,2
0.99,1.0101010101,8.1,4,0.025,0.01656860792426046,0.004662023190787365,0.02925897311333393,0.006041570567847053,400,2.25
0.99,1.0101010101,8.2,4,0.025,0.01677388774286307,0.00444662814052659,0.02949271704616456,0.006782311471663869,400,2.25
0.99,1.0101010101,8.3,4,0.025,0.01695551727905968,0.004111030555857829,0.02913901267512671,0.007007019908579312,400,2.25
0.99,1.0101010101,8.4,4,0.025,0.01719373842097058,0.003667183120534987,0.02878856849235685,0.007170947838215386,400,2.25
0.99,1.0101010101,8.5,4,0.025,0.01700966802939836,0.003597379225383605,0.02956962108464213,0.008307653670670925,400,2.5
0.99,1.0101010101,8.6,4,0.025,0.01755558110704953,0.003062211856674837,0.02980907901817563,0.00884543854919952,400,2.5
0.99,1.0101010101,8.7,4,0.025,0.01819188413441681,0.002592512578859873,0.02973718695087203,0.009095382207365622,400,2.5
0.99,1.0101010101,8.8,4,0.025,0.01776760808888166,0.002097583677001151,0.02767006413134105,0.009241466031362121,400,2.75
0.99,1.0101010101,8.9,4,0.025,0.01824647635339657,0.002189494119574398,0.0265755235679744,0.008492259949616162,400,2.75
0.99,1.0101010101,9,4,0.025,0.01858157827195848,0.002435697068732391,0.02548404129067408,0.007716744667909428,400,2.75
0.99,1.0101010101,9.1,4,0.025,0.01879374126572034,0.002739520833442882,0.0246021527544712,0.007136028816502854,400,2.75
0.99,1.0101010101,9.2,4,0.025,0.01889618136392074,0.003020167187536833,0.02383951924389683,0.006696942714198173,400,2.75
0.99,1.0101010101,9.3,4,0.025,0.01891028328034858,0.003247344442931312,0.02306965428521544,0.006272685399518482,400,2.75
0.99,1.0101010101,9.4,4,0.025,0.01873362296651458,0.003332409439877594,0.02383489482425104,0.007254243030621045,400,3
0.99,1.0101010101,9.5,4,0.025,0.01856588176455411,0.003434277405743688,0.02275554775436413,0.006517272842349636,400,3
0.99,1.0101010101,9.6,4,0.025,0.01835005687194236,0.003512949870851129,0.0222319662870785,0.006332120020577081,400,3
0.99,1.0101010101,9.7,4,0.025,0.01810040485566679,0.003561648952490609,0.02196516609989841,0.00643253082797449,400,3
0.99,1.0101010101,9.8,4,0.025,0.01783686593196011,0.003582556873609551,0.02158029092990008,0.006440308741062314,400,3
0.99,1.0101010101,9.9,4,0.025,0.01764134761740141,0.003566794459916817,0.02111161257912979,0.006140951740778485,400,3.25
0.99,1.0101010101,10,4,0.025,0.01736691969496299,0.003605965070407864,0.02042182080284333,0.005740181566058625,400,3.25
0.99,1.0101010101,10.1,4,0.025,0.01714574708196007,0.003669099536511584,0.01977432625216996,0.005345899148642167,400,3.25
0.99,1.0101010101,10.2,4,0.025,0.01700091748217928,0.003754178627611746,0.01921827102350947,0.005063848339229525,400,3.25
0.99,1.0101010101,10.3,4,0.025,0.01692551829489046,0.003854262787682513,0.01874241058930835,0.00487580717837648,400,3.25
