time,samples,odd_slope,odd_slope_stderr,even_slope,even_slope_stderr
4.3,8,-0.5214038690865962,0.1406325732025256,0.6295120124109863,0.1464006369989849
4.4,8,-0.5253068442212185,0.1434042544178625,0.6135383013179531,0.1465981095098451
4.5,8,-0.5513751359689283,0.1624427625696291,0.6025476992636974,0.1529478506779689
4.6,8,-0.5397058559560319,0.1628995005861122,0.567265845817287,0.1513909634910128
4.7,8,-0.5351172798427879,0.1636312519732688,0.5275256664200049,0.147329485816712
4.8,8,-0.5393417260258077,0.1641013440403884,0.4866797665022015,0.1410243992766176
4.9,8,-0.547169261919203,0.1642270955805451,0.4471460383243109,0.1337413570546653
5,8,-0.5513073121378002,0.1636740668956435,0.4110202338335319,0.1267169163427171
5.1,8,-0.5489936141540979,0.1618043328038818,0.3799864038615008,0.1206806399210146
5.2,8,-0.5425504171636879,0.1584729109810072,0.3551847940742887,0.1159769415260347
5.3,8,-0.5346111987487172,0.1542920477402217,0.3372676873473084,0.1126795279986612
5.4,8,-0.5216753708655848,0.1514964856475154,0.3051915192377914,0.117592990255694
5.5,8,-0.5076190557344309,0.1476986075139529,0.3003412867748039,0.1166335500023382
5.6,8,-0.3529033221128166,0.20561809078381,0.3501656910528633,0.127636657630562
5.7,8,-0.2258035051763853,0.1865808341433065,0.340625919835157,0.1187129838509977
5.8,8,-0.2233334641148674,0.1780976401517552,0.3389214245012134,0.1150786069363956
5.9,8,-0.2286940762591132,0.1685451843387832,0.3347799810845989,0.1098796484070638
6,8,-0.2261320408976668,0.1607678727197456,0.331961522570804,0.1049420292917775
4,16,-0.6467500111233976,0.08683713314510298,0.6237484018008781,0.1183640373295177
4.1,16,-0.6216632920090295,0.08929808263935711,0.6130526945305086,0.1146630395551562
4.2,16,-0.5420380582610913,0.09503539467948549,0.6314053847523274,0.1187723666980346
4.3,16,-0.5272704172007704,0.09533096896499423,0.6285288420209915,0.1152883931874231
4.4,16,-0.5479789031427003,0.09862877197899604,0.6176595490665693,0.1145883023603875
4.5,16,-0.5576149312989317,0.105530483971264,0.6112694270503325,0.1159078512334403
4.6,16,-0.5495055930916631,0.1058371545439716,0.592615753530279,0.114638525464427
4.7,16,-0.5434606557854637,0.105784839869865,0.5725237761372525,0.1124575344477378
4.8,16,-0.5400293810187913,0.105258900892978,0.5526737443204699,0.1097741216670345
4.9,16,-0.5379981052981306,0.1046559775141717,0.5334108640145709,0.10733787552125
5,16,-0.5378264016991696,0.1037917387291845,0.5231210764111638,0.1027924462482493
5.1,16,-0.532060139494972,0.1028552476411346,0.5051799899447709,0.1012069628144431
5.2,16,-0.5262051220929924,0.1019541553232762,0.4853083824725622,0.09891978745978783
5.3,16,-0.5181064077144778,0.100897317905225,0.4704505452476235,0.09707731814863427
5.4,16,-0.5062995539001829,0.1008239543049919,0.4505821564901584,0.0980134453250992
5.5,16,-0.4932334216498003,0.1007307157831813,0.4473408270132853,0.09623521506329959
5.6,16,-0.4106420052442683,0.1239565323676603,0.4712907637357927,0.09592587048245818
5.7,16,-0.3435554959750064,0.1203826903895237,0.461382125421723,0.09272685616228164
5.8,16,-0.3434212623316319,0.117253278085994,0.4135240515142826,0.1002982967005545
5.9,16,-0.3524234440228415,0.1174782532476166,0.4265073362579528,0.1053540398688488
6,16,-0.3713550075198997,0.1169869827886188,0.3923989678020723,0.1026526285215763
4,32,-0.5714795517344535,0.07277593385206034,0.604221146522281,0.07347254859075548
4.1,32,-0.5460907099944952,0.07330415757719454,0.5909939494769433,0.07189559732301716
4.2,32,-0.4974199321768996,0.07326210293303964,0.5946878804438774,0.07341033016003742
4.3,32,-0.4815023842949221,0.07262471277885667,0.5830680411166408,0.07201551553911233
4.4,32,-0.4850455256608922,0.07330648021449755,0.5681510419923461,0.07171793351734104
4.5,32,-0.5741100275530732,0.1200112753094199,0.6129437081165772,0.09034208413663207
4.6,32,-0.5329924826412941,0.1168825098155569,0.5624636561898866,0.08878522228391357
4.7,32,-0.5245766062205731,0.1132925497572828,0.5362855558707487,0.08366615324701178
4.8,32,-0.51819903154249,0.1096056647518844,0.5073640050086968,0.07760350497948898
4.9,32,-0.5080483727791109,0.1061607146479811,0.4797932945020473,0.07243030276426463
5,32,-0.4993867927253217,0.1023513375417232,0.43586104219525,0.07056583442616071
5.1,32,-0.4897747783716482,0.09789378229324916,0.4214838529961195,0.06837085114774147
5.2,32,-0.4782987823040538,0.09394243485165264,0.4008284901203572,0.06760735406062782
5.3,32,-0.466917772233687,0.09002609604674192,0.3833251491213878,0.06813468525408629
5.4,32,-0.4518098849460791,0.08698246487076111,0.3642183330364354,0.06974528685030594
5.5,32,-0.4364762287994215,0.08387940669743851,0.353838559269756,0.07070723919887284
5.6,32,-0.419996241992783,0.1116541831961302,0.336055319034147,0.08557594139805461
5.7,32,-0.3741687552172182,0.1041233577126177,0.3314417553795123,0.08378010194658704
5.8,32,-0.3659372717845156,0.09751847718912396,0.3095043525902231,0.08347452949815901
5.9,32,-0.3619806165504902,0.09308485658900525,0.3163115922909499,0.08393760266176191
6,32,-0.3630695710734315,0.08944207089669311,0.3016856782092268,0.08075546584124259
4,64,-0.5271591230728147,0.05145702578465967,0.5493314794792281,0.05086107653636512
4.1,64,-0.4982429941215676,0.05122543272687959,0.5280629636819187,0.05160114950076797
4.2,64,-0.4817248401997412,0.05034490582699961,0.5326823151044362,0.05268687442286653
4.3,64,-0.470710019959346,0.05009628514779313,0.5302805367518164,0.0541460387035323
4.4,64,-0.4636711947855187,0.04969383237181853,0.5227387770041276,0.05468636173467064
4.5,64,-0.5030031825627737,0.06864464514620112,0.54906713237455,0.06138068777630289
4.6,64,-0.4682891114430569,0.06697940831897167,0.5137221504169169,0.06055344032661171
4.7,64,-0.459923960095131,0.06531524233812473,0.4977462797493593,0.05924974471673219
4.8,64,-0.4356098356065086,0.0647581503270426,0.4135455135047204,0.06167850801791859
4.9,64,-0.4266484545462449,0.06316179753057018,0.4002731256736372,0.05888479644120843
5,64,-0.4187011409243722,0.06133519838163805,0.3743253123800724,0.05665425052886421
5.1,64,-0.4124328322120763,0.06002886904116129,0.3642439614771752,0.05385213042319208
5.2,64,-0.4027982725409351,0.0585233948663177,0.3531501392975634,0.05146059272052803
5.3,64,-0.3929694805833455,0.05735016421133788,0.3453911117837746,0.04903598442204545
5.4,64,-0.3829916498532913,0.05619559020946154,0.3314722020492733,0.04809028385203539
5.5,64,-0.3601724184254336,0.05457927314426388,0.3209620054559104,0.04835003410177645
5.6,64,-0.3255027190222782,0.07037608516671286,0.3115513050422853,0.05356772143144692
5.7,64,-0.3040459557618144,0.06610509885766259,0.3046360105223583,0.05219786427710392
5.8,64,-0.3008894972759116,0.06251226510026923,0.2893962037952011,0.05157919625555363
5.9,64,-0.2979992284208294,0.0601704416955712,0.2889720714051377,0.05163585977427809
6,64,-0.2963321696399078,0.05841185789153739,0.276050192186774,0.05024861576749564
