tD,tR_over_tD,time,samples,dt,odd_mean,odd_stderr,even_mean,even_stderr,max_bond_dimension,mean_cumulative_jumps
0.99,1.0101010101,2.2,8,0.025,0.03004744858431,0.001018466427349388,0.04950795315599902,0.001356791154595775,100,0.375
0.99,1.0101010101,2.3,8,0.025,0.03016308311916688,0.001125691773829727,0.0495132232978962,0.001527992050624922,100,0.375
0.99,1.0101010101,2.4,8,0.025,0.03024524211447698,0.001219981207276871,0.04946911910589862,0.001673154873359234,100,0.375
0.99,1.0101010101,2.5,8,0.025,0.03027719038107099,0.001294710728541392,0.04937450436809737,0.001790655257445907,100,0.375
0.99,1.0101010101,2.6,8,0.025,0.03024518320711786,0.001344694278299294,0.04922564511662772,0.001886074070721214,100,0.375
0.99,1.0101010101,2.7,8,0.025,0.03013821274714041,0.001365583148952241,0.04901890724350253,0.001972945409674892,100,0.375
0.99,1.0101010101,2.8,8,0.025,0.03053794358629666,0.0018485550346848,0.04862927625302145,0.002015485577795128,100,0.625
0.99,1.0101010101,2.9,8,0.025,0.02788749467878152,0.002688305069037249,0.04416482158385789,0.003986550814820545,100,0.75
0.99,1.0101010101,3,8,0.025,0.03260042706943433,0.005305147032862233,0.04319790241315609,0.004013342404461892,100,0.875
0.99,1.0101010101,3.1,8,0.025,0.0326418839447478,0.005258464545102839,0.0435026852968609,0.004038634161086266,100,0.875
0.99,1.0101010101,3.2,8,0.025,0.03255512667501254,0.00522813631406694,0.0439123159057313,0.004045262830137648,100,0.875
0.99,1.0101010101,3.3,8,0.025,0.03236324573354823,0.005125974820544593,0.04435615045050564,0.00405116459829395,100,0.875
0.99,1.0101010101,3.4,8,0.025,0.03209648899686184,0.004930978808020152,0.0447728570492023,0.004066847760394947,100,0.875
0.99,1.0101010101,3.5,8,0.025,0.03174908591639457,0.004688453050283663,0.04512649537831427,0.004085917850583623,100,0.875
0.99,1.0101010101,3.6,8,0.025,0.02820166299907464,0.005561964389947225,0.03943375340557381,0.006731891132509446,100,1
0.99,1.0101010101,3.7,8,0.025,0.02748701768936072,0.005374572817411901,0.03964622686630274,0.006667531623418149,100,1.125
0.99,1.0101010101,3.8,8,0.025,0.02730496679857904,0.004737470079004547,0.03984386304614803,0.006430108047295235,100,1.125
0.99,1.0101010101,3.9,8,0.025,0.02681960890720912,0.004197042002954607,0.03971972655652287,0.006235866232267801,100,1.125
0.99,1.0101010101,4,8,0.025,0.02594227836632506,0.003879315329896085,0.03912441952014365,0.006216672640889633,100,1.125
0.99,1.0101010101,4.1,8,0.025,0.02501274839989416,0.003699142591240673,0.03823211850917588,0.006284494107014313,100,1.125
0.99,1.0101010101,4.2,8,0.025,0.02441782678494114,0.003422546809541922,0.03732532342965233,0.006254097039359287,100,1.125
0.99,1.0101010101,4.3,8,0.025,0.02421156312439525,0.002969715642800885,0.03747521937621979,0.005870006216033942,100,1.25
0.99,1.0101010101,4.4,8,0.025,0.02434761445289424,0.002559119712831852,0.03663733606689525,0.005649124534258419,100,1.375
0.99,1.0101010101,4.5,8,0.025,0.02507125544416198,0.002750043959405555,0.037270705228254,0.00629816772937273,100,1.5
0.99,1.0101010101,4.6,8,0.025,0.02481242093068324,0.002703450205044748,0.03600172800165057,0.006200186352095525,100,1.5
0.99,1.0101010101,4.7,8,0.025,0.02467713683193802,0.002704539505988133,0.03449022611228169,0.005953410306555932,100,1.5
0.99,1.0101010101,4.8,8,0.025,0.02477625740638348,0.002693134677975711,0.03288547896198909,0.005563209672812581,100,1.5
0.99,1.0101010101,4.9,8,0.025,0.02502871531816504,0.002705535521184676,0.0312821662281747,0.005118082520958431,100,1.5
0.99,1.0101010101,5,8,0.025,0.025255467162587,0.002777494295616801,0.02976770160905979,0.004716825338395863,100,1.5
0.99,1.0101010101,5.1,8,0.025,0.02536277421091084,0.00287683394406005,0.02844057489885895,0.004407389142305606,100,1.5
0.99,1.0101010101,5.2,8,0.025,0.0253928101058012,0.002950961170946533,0.02738282801339411,0.004186817487294245,100,1.5
0.99,1.0101010101,5.3,8,0.025,0.02542688879507924,0.00296929883963219,0.0266398059536109,0.004031057911315739,100,1.5
0.99,1.0101010101,5.4,8,0.025,0.02367601465685058,0.003749826981521682,0.02675041624469359,0.003873870355367981,100,1.625
0.99,1.0101010101,5.5,8,0.025,0.02379826514020461,0.003652081543206022,0.02668213416994673,0.003763678807896108,100,1.625
0.99,1.0101010101,5.6,8,0.025,0.02356691210659155,0.003447940853871974,0.02732478478023412,0.003637324421053102,100,1.75
0.99,1.0101010101,5.7,8,0.025,0.02059026484736802,0.003813868275279557,0.02647528256444603,0.002645906892520066,100,1.875
0.99,1.0101010101,5.8,8,0.025,0.02099614766598435,0.003410432374173747,0.02655293244098634,0.002516683951310316,100,1.875
0.99,1.0101010101,5.9,8,0.025,0.02161057328610096,0.002854946152735168,0.02655617075305404,0.00236925157436876,100,1.875
0.99,1.0101010101,6,8,0.025,0.02189324349839895,0.002469797415493631,0.02655898577662093,0.002233026026619374,100,1.875
0.99,1.0101010101,6.1,8,0.025,0.02164902881269808,0.00237972236126666,0.02650578226851825,0.002117358379708428,100,1.875
0.99,1.0101010101,6.2,8,0.025,0.02120443283569281,0.00251563685672402,0.02629329551549307,0.002012455294595877,100,1.875
0.99,1.0101010101,6.3,8,0.025,0.02101642840457923,0.002549010346154979,0.02587280111277511,0.001925999306411262,100,1.875
0.99,1.0101010101,6.4,8,0.025,0.02028066916124661,0.002262301735931911,0.02589770980521288,0.002342744631098691,100,2
0.99,1.0101010101,6.5,8,0.025,0.01891954669785669,0.002935014683876384,0.02660851641932399,0.00357383738706868,100,2.125
0.99,1.0101010101,6.6,8,0.025,0.01950715834049544,0.002628532361206326,0.02612153751580544,0.003713905858640518,100,2.125
0.99,1.0101010101,6.7,8,0.025,0.01745677919681802,0.002651928088431185,0.03003865721035504,0.005920849291352173,100,2.375
0.99,1.0101010101,6.8,8,0.025,0.01758928206367946,0.002500215116202254,0.02936473538453568,0.005863097100033369,100,2.5
0.99,1.0101010101,6.9,8,0.025,0.01769926948951553,0.002373184233919476,0.02893042438854097,0.005896539046222085,100,2.625
0.99,1.0101010101,7,8,0.025,0.01801582050398956,0.002200121250464486,0.02800128089943874,0.005654269515370643,100,2.625
0.99,1.0101010101,7.1,8,0.025,0.0184549150641749,0.001959262664509858,0.0270865762263144,0.005323334162804913,100,2.625
0.99,1.0101010101,7.2,8,0.025,0.01886665731174426,0.001667796466725935,0.02655065932455098,0.00502760167676247,100,2.625
0.99,1.0101010101,7.3,8,0.025,0.01908225020418247,0.001400091701910322,0.02623291583183738,0.004713616418640348,100,2.625
0.99,1.0101010101,7.4,8,0.025,0.01909118623102322,0.001192621815874175,0.02573584928876548,0.004281966019652233,100,2.625
0.99,1.0101010101,7.5,8,0.025,0.01901099990605505,0.001051978412580131,0.02493976227796687,0.003763125347237637,100,2.625
0.99,1.0101010101,7.6,8,0.025,0.01891211338576018,0.0009722386608382007,0.02403396399234634,0.003272249104261387,100,2.625
0.99,1.0101010101,7.7,8,0.025,0.01885673459880107,0.0009115452472688881,0.0231976686128124,0.00282243550368142,100,2.625
0.99,1.0101010101,7.8,8,0.025,0.01886926692239629,0.0008698836518135465,0.02244687296049419,0.002379014060651493,100,2.625
0.99,1.0101010101,7.9,8,0.025,0.01887210913930136,0.0008709598072438382,0.02170665148887766,0.001968735922533498,100,2.625
0.99,1.0101010101,8,8,0.025,0.01743503513103442,0.00150437394940682,0.02201140370999358,0.00187159504036847,100,2.75
0.99,1.0101010101,8.1,8,0.025,0.01547306990817498,0.002284792702757818,0.02411276040530777,0.00337358667841834,100,2.875
0.99,1.0101010101,8.2,8,0.025,0.0155143524337869,0.002143302927816935,0.02360468395308819,0.003684615450003816,100,2.875
0.99,1.0101010101,8.3,8,0.025,0.01387463657995082,0.00194422589089307,0.02257723498794643,0.003727802202162971,100,3
0.99,1.0101010101,8.4,8,0.025,0.01409702850239954,0.001710872439730861,0.02215964653639398,0.003756303687512542,100,3
